net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
Net-(D3-Pad2,0.06896551724137931,3.79999999999999,2.726399999999992,0.0,3.79999999999999,base-IO-8HP-teensy.kicad_pcb,0,2
+12VA,0.11206896551724138,41.079999999999984,104.36999999999988,0.10526315789473684,42.80968421052629,base-IO-8HP-teensy.kicad_pcb,0,4
Net-(D2-Pad2,0.12931034482758622,6.689999999999998,11.12899999999999,0.6666666666666666,8.473999999999997,base-IO-8HP-teensy.kicad_pcb,0,3
Net-(D1-Pad1,0.23275862068965517,5.400000000000006,4.400000000000006,1.0,7.560000000000008,base-IO-8HP-teensy.kicad_pcb,0,2
GND,0.31896551724137934,243.7199999999999,4638.679499999999,0.06315789473684211,249.8771368421052,base-IO-8HP-teensy.kicad_pcb,0,18
+5V,0.3793103448275862,106.60999999999999,2539.5552,1.0,149.25399999999996,base-IO-8HP-teensy.kicad_pcb,0,5
Net-(D2-Pad1,0.5,1.5500000000000114,0.5500000000000114,1.0,2.170000000000016,base-IO-8HP-teensy.kicad_pcb,0,2
Net-(D1-Pad2,0.6724137931034483,9.469999999999978,15.570199999999957,1.0,13.257999999999967,base-IO-8HP-teensy.kicad_pcb,0,3
Net-(D3-Pad1,0.6896551724137931,23.420000000000016,109.03410000000007,1.0,32.78800000000002,base-IO-8HP-teensy.kicad_pcb,0,3
+3V3,0.7844827586206896,123.82999999999997,1942.5099999999993,1.0,173.36199999999994,base-IO-8HP-teensy.kicad_pcb,0,4
-12VA,0.8275862068965517,54.929999999999986,379.1399999999998,1.0,76.90199999999997,base-IO-8HP-teensy.kicad_pcb,0,4
Net-(D2-Pad1,0.19827586206896552,1.5500000000000114,0.5500000000000114,0.0,1.5500000000000114,base-IO-8HP-teensy.kicad_pcb,1,2
Net-(D1-Pad2,0.27586206896551724,9.469999999999978,15.570199999999957,0.0,9.469999999999978,base-IO-8HP-teensy.kicad_pcb,1,3
Net-(D1-Pad1,0.3879310344827586,5.400000000000006,4.400000000000006,0.5,6.480000000000007,base-IO-8HP-teensy.kicad_pcb,1,2
Net-(D3-Pad2,0.45689655172413796,3.79999999999999,2.726399999999992,0.0,3.79999999999999,base-IO-8HP-teensy.kicad_pcb,1,2
+12VA,0.46551724137931033,41.079999999999984,104.36999999999988,0.2982456140350877,45.98077192982454,base-IO-8HP-teensy.kicad_pcb,1,4
Net-(D2-Pad2,0.5,6.689999999999998,11.12899999999999,1.0,9.365999999999996,base-IO-8HP-teensy.kicad_pcb,1,3
+3V3,0.5603448275862069,123.82999999999997,1942.5099999999993,0.00631578947368421,124.1428336842105,base-IO-8HP-teensy.kicad_pcb,1,4
-12VA,0.5775862068965517,54.929999999999986,379.1399999999998,0.8796992481203008,74.25875187969923,base-IO-8HP-teensy.kicad_pcb,1,4
GND,0.6120689655172413,243.7199999999999,4638.679499999999,0.58,300.2630399999999,base-IO-8HP-teensy.kicad_pcb,1,18
Net-(D3-Pad1,0.6293103448275862,23.420000000000016,109.03410000000007,1.0,32.78800000000002,base-IO-8HP-teensy.kicad_pcb,1,3
+5V,0.8448275862068966,106.60999999999999,2539.5552,1.0,149.25399999999996,base-IO-8HP-teensy.kicad_pcb,1,5
GND,0.0,243.7199999999999,4638.679499999999,0.0,243.7199999999999,base-IO-8HP-teensy.kicad_pcb,2,18
Net-(D3-Pad1,0.034482758620689655,23.420000000000016,109.03410000000007,1.0,32.78800000000002,base-IO-8HP-teensy.kicad_pcb,2,3
Net-(D3-Pad2,0.11206896551724138,3.79999999999999,2.726399999999992,1.0,5.319999999999986,base-IO-8HP-teensy.kicad_pcb,2,2
+5V,0.1896551724137931,106.60999999999999,2539.5552,1.0,149.25399999999996,base-IO-8HP-teensy.kicad_pcb,2,5
Net-(D2-Pad1,0.21551724137931033,1.5500000000000114,0.5500000000000114,1.0,2.170000000000016,base-IO-8HP-teensy.kicad_pcb,2,2
Net-(D2-Pad2,0.3448275862068966,6.689999999999998,11.12899999999999,1.0,9.365999999999996,base-IO-8HP-teensy.kicad_pcb,2,3
Net-(D1-Pad1,0.7758620689655172,5.400000000000006,4.400000000000006,1.0,7.560000000000008,base-IO-8HP-teensy.kicad_pcb,2,2
Net-(D1-Pad2,0.8448275862068966,9.469999999999978,15.570199999999957,1.0,13.257999999999967,base-IO-8HP-teensy.kicad_pcb,2,3
+3V3,0.9224137931034483,123.82999999999997,1942.5099999999993,1.0,173.36199999999994,base-IO-8HP-teensy.kicad_pcb,2,4
-12VA,0.9396551724137931,54.929999999999986,379.1399999999998,1.0,76.90199999999997,base-IO-8HP-teensy.kicad_pcb,2,4
+12VA,0.9913793103448276,41.079999999999984,104.36999999999988,1.0,57.51199999999997,base-IO-8HP-teensy.kicad_pcb,2,4
-12VA,0.1206896551724138,54.929999999999986,379.1399999999998,0.0,54.929999999999986,base-IO-8HP-teensy.kicad_pcb,3,4
Net-(D2-Pad2,0.1896551724137931,6.689999999999998,11.12899999999999,1.0,9.365999999999996,base-IO-8HP-teensy.kicad_pcb,3,3
Net-(D3-Pad2,0.3448275862068966,3.79999999999999,2.726399999999992,1.0,5.319999999999986,base-IO-8HP-teensy.kicad_pcb,3,2
+3V3,0.5948275862068966,123.82999999999997,1942.5099999999993,0.12,129.77383999999998,base-IO-8HP-teensy.kicad_pcb,3,4
Net-(D3-Pad1,0.6637931034482759,23.420000000000016,109.03410000000007,1.0,32.78800000000002,base-IO-8HP-teensy.kicad_pcb,3,3
Net-(D1-Pad1,0.6724137931034483,5.400000000000006,4.400000000000006,1.0,7.560000000000008,base-IO-8HP-teensy.kicad_pcb,3,2
+12VA,0.6810344827586207,41.079999999999984,104.36999999999988,1.0,57.51199999999997,base-IO-8HP-teensy.kicad_pcb,3,4
+5V,0.7327586206896551,106.60999999999999,2539.5552,1.0,149.25399999999996,base-IO-8HP-teensy.kicad_pcb,3,5
Net-(D2-Pad1,0.8103448275862069,1.5500000000000114,0.5500000000000114,1.0,2.170000000000016,base-IO-8HP-teensy.kicad_pcb,3,2
GND,0.8189655172413793,243.7199999999999,4638.679499999999,0.58,300.2630399999999,base-IO-8HP-teensy.kicad_pcb,3,18
Net-(D1-Pad2,0.8879310344827587,9.469999999999978,15.570199999999957,1.0,13.257999999999967,base-IO-8HP-teensy.kicad_pcb,3,3
Net-(D3-Pad2,0.017241379310344827,3.79999999999999,2.726399999999992,0.0,3.79999999999999,base-IO-8HP-teensy.kicad_pcb,4,2
Net-(D1-Pad2,0.04310344827586207,9.469999999999978,15.570199999999957,0.0,9.469999999999978,base-IO-8HP-teensy.kicad_pcb,4,3
Net-(D3-Pad1,0.22413793103448276,23.420000000000016,109.03410000000007,0.45,27.635600000000018,base-IO-8HP-teensy.kicad_pcb,4,3
+3V3,0.29310344827586204,123.82999999999997,1942.5099999999993,0.00631578947368421,124.1428336842105,base-IO-8HP-teensy.kicad_pcb,4,4
Net-(D1-Pad1,0.3620689655172414,5.400000000000006,4.400000000000006,1.0,7.560000000000008,base-IO-8HP-teensy.kicad_pcb,4,2
+5V,0.3706896551724138,106.60999999999999,2539.5552,0.9092558983666061,145.3843085299455,base-IO-8HP-teensy.kicad_pcb,4,5
Net-(D2-Pad2,0.4051724137931034,6.689999999999998,11.12899999999999,1.0,9.365999999999996,base-IO-8HP-teensy.kicad_pcb,4,3
-12VA,0.6379310344827587,54.929999999999986,379.1399999999998,1.0,76.90199999999997,base-IO-8HP-teensy.kicad_pcb,4,4
Net-(D2-Pad1,0.6551724137931034,1.5500000000000114,0.5500000000000114,1.0,2.170000000000016,base-IO-8HP-teensy.kicad_pcb,4,2
+12VA,0.9137931034482759,41.079999999999984,104.36999999999988,1.0,57.51199999999997,base-IO-8HP-teensy.kicad_pcb,4,4
GND,0.9655172413793104,243.7199999999999,4638.679499999999,0.58,300.2630399999999,base-IO-8HP-teensy.kicad_pcb,4,18
/FB,0.0,7.8232,12.511878202000037,0.0,7.8232,boostboard1.kicad_pcb,0,4
/GND,0.125,36.15943999999999,118.83847200000002,0.14285714285714285,38.225693714285704,boostboard1.kicad_pcb,0,10
/VBATT,0.25,14.83359999999999,46.30635899999992,1.0,20.767039999999984,boostboard1.kicad_pcb,0,5
/EN,0.375,7.670799999999986,7.3979852039999985,0.75,9.972039999999982,boostboard1.kicad_pcb,0,3
/VCC,0.5,25.412700000000015,118.33935041759997,0.75,33.03651000000002,boostboard1.kicad_pcb,0,7
Net-(JP1-Pad1,0.625,3.1546800000000133,2.4684853856000197,1.0,4.416552000000018,boostboard1.kicad_pcb,0,2
/LX,0.75,7.376159999999999,7.3678239739999976,1.0,10.326623999999997,boostboard1.kicad_pcb,0,2
Net-(D1-PadC,0.875,4.671059999999997,3.3622513400000265,1.0,6.539483999999995,boostboard1.kicad_pcb,0,2
/RSET,1.0,0.5181599999999946,0.05829020599999824,1.0,0.7254239999999924,boostboard1.kicad_pcb,0,2
/LX,0.0,7.376159999999999,7.3678239739999976,0.0,7.376159999999999,boostboard1.kicad_pcb,1,2
/FB,0.125,7.8232,12.511878202000037,0.0,7.8232,boostboard1.kicad_pcb,1,4
Net-(D1-PadC,0.25,4.671059999999997,3.3622513400000265,0.0,4.671059999999997,boostboard1.kicad_pcb,1,2
/EN,0.375,7.670799999999986,7.3979852039999985,0.75,9.972039999999982,boostboard1.kicad_pcb,1,3
/VCC,0.5,25.412700000000015,118.33935041759997,0.20833333333333334,27.530425000000015,boostboard1.kicad_pcb,1,7
/VBATT,0.625,14.83359999999999,46.30635899999992,0.875,20.02535999999999,boostboard1.kicad_pcb,1,5
Net-(JP1-Pad1,0.75,3.1546800000000133,2.4684853856000197,1.0,4.416552000000018,boostboard1.kicad_pcb,1,2
/RSET,0.875,0.5181599999999946,0.05829020599999824,1.0,0.7254239999999924,boostboard1.kicad_pcb,1,2
/GND,1.0,36.15943999999999,118.83847200000002,0.9761904761904762,50.27884038095237,boostboard1.kicad_pcb,1,10
/EN,0.0,7.670799999999986,7.3979852039999985,0.0,7.670799999999986,boostboard1.kicad_pcb,2,3
/FB,0.125,7.8232,12.511878202000037,0.3333333333333333,8.866293333333333,boostboard1.kicad_pcb,2,4
/VBATT,0.25,14.83359999999999,46.30635899999992,0.25,16.31695999999999,boostboard1.kicad_pcb,2,5
/LX,0.375,7.376159999999999,7.3678239739999976,1.0,10.326623999999997,boostboard1.kicad_pcb,2,2
/RSET,0.5,0.5181599999999946,0.05829020599999824,1.0,0.7254239999999924,boostboard1.kicad_pcb,2,2
/VCC,0.625,25.412700000000015,118.33935041759997,0.2916666666666667,28.377515000000017,boostboard1.kicad_pcb,2,7
/GND,0.75,36.15943999999999,118.83847200000002,0.9761904761904762,50.27884038095237,boostboard1.kicad_pcb,2,10
Net-(D1-PadC,0.875,4.671059999999997,3.3622513400000265,1.0,6.539483999999995,boostboard1.kicad_pcb,2,2
Net-(JP1-Pad1,1.0,3.1546800000000133,2.4684853856000197,1.0,4.416552000000018,boostboard1.kicad_pcb,2,2
/RSET,0.0,0.5181599999999946,0.05829020599999824,0.0,0.5181599999999946,boostboard1.kicad_pcb,3,2
Net-(JP1-Pad1,0.125,3.1546800000000133,2.4684853856000197,0.0,3.1546800000000133,boostboard1.kicad_pcb,3,2
/GND,0.25,36.15943999999999,118.83847200000002,0.07142857142857142,37.19256685714284,boostboard1.kicad_pcb,3,10
/VCC,0.375,25.412700000000015,118.33935041759997,0.7916666666666666,33.46005500000002,boostboard1.kicad_pcb,3,7
/LX,0.5,7.376159999999999,7.3678239739999976,1.0,10.326623999999997,boostboard1.kicad_pcb,3,2
/VBATT,0.625,14.83359999999999,46.30635899999992,1.0,20.767039999999984,boostboard1.kicad_pcb,3,5
/FB,0.75,7.8232,12.511878202000037,1.0,10.95248,boostboard1.kicad_pcb,3,4
Net-(D1-PadC,0.875,4.671059999999997,3.3622513400000265,1.0,6.539483999999995,boostboard1.kicad_pcb,3,2
/EN,1.0,7.670799999999986,7.3979852039999985,0.75,9.972039999999982,boostboard1.kicad_pcb,3,3
/LX,0.0,7.376159999999999,7.3678239739999976,0.0,7.376159999999999,boostboard1.kicad_pcb,4,2
Net-(D1-PadC,0.125,4.671059999999997,3.3622513400000265,0.0,4.671059999999997,boostboard1.kicad_pcb,4,2
/GND,0.25,36.15943999999999,118.83847200000002,0.16666666666666666,38.57006933333332,boostboard1.kicad_pcb,4,10
/VBATT,0.375,14.83359999999999,46.30635899999992,1.0,20.767039999999984,boostboard1.kicad_pcb,4,5
/FB,0.5,7.8232,12.511878202000037,1.0,10.95248,boostboard1.kicad_pcb,4,4
/RSET,0.625,0.5181599999999946,0.05829020599999824,1.0,0.7254239999999924,boostboard1.kicad_pcb,4,2
/EN,0.75,7.670799999999986,7.3979852039999985,0.75,9.972039999999982,boostboard1.kicad_pcb,4,3
Net-(JP1-Pad1,0.875,3.1546800000000133,2.4684853856000197,0.5,3.7856160000000156,boostboard1.kicad_pcb,4,2
/VCC,1.0,25.412700000000015,118.33935041759997,0.7916666666666666,33.46005500000002,boostboard1.kicad_pcb,4,7
/RG6,0.0,55.05449999999996,706.5347159599988,0.0,55.05449999999996,Chipkit_Shield_uC.kicad_pcb,0,2
/GND,1.0,89.59849999999989,1224.6749699999978,0.4,103.93425999999988,Chipkit_Shield_uC.kicad_pcb,0,4
/RG6,0.0,55.05449999999996,706.5347159599988,0.0,55.05449999999996,Chipkit_Shield_uC.kicad_pcb,1,2
/GND,1.0,89.59849999999989,1224.6749699999978,0.4,103.93425999999988,Chipkit_Shield_uC.kicad_pcb,1,4
/RG6,0.0,55.05449999999996,706.5347159599988,0.0,55.05449999999996,Chipkit_Shield_uC.kicad_pcb,2,2
/GND,1.0,89.59849999999989,1224.6749699999978,0.4,103.93425999999988,Chipkit_Shield_uC.kicad_pcb,2,4
/GND,0.0,89.59849999999989,1224.6749699999978,0.0,89.59849999999989,Chipkit_Shield_uC.kicad_pcb,3,4
/RG6,1.0,55.05449999999996,706.5347159599988,0.6507177033492823,69.38447511961718,Chipkit_Shield_uC.kicad_pcb,3,2
/GND,0.0,89.59849999999989,1224.6749699999978,0.0,89.59849999999989,Chipkit_Shield_uC.kicad_pcb,4,4
/RG6,1.0,55.05449999999996,706.5347159599988,0.6507177033492823,69.38447511961718,Chipkit_Shield_uC.kicad_pcb,4,2
Net-(D2-A,0.0,45.765,9.11300000000013,0.0,45.765,demofile.kicad_pcb,0,2
GND,0.5,41.14500000000001,256.10750000000036,0.058823529411764705,42.11311764705883,demofile.kicad_pcb,0,2
VCC,1.0,41.85999999999997,285.0479999999991,0.0392156862745098,42.51662745098036,demofile.kicad_pcb,0,2
Net-(D2-A,0.0,45.765,9.11300000000013,0.0,45.765,demofile.kicad_pcb,1,2
GND,0.5,41.14500000000001,256.10750000000036,0.058823529411764705,42.11311764705883,demofile.kicad_pcb,1,2
VCC,1.0,41.85999999999997,285.0479999999991,0.0392156862745098,42.51662745098036,demofile.kicad_pcb,1,2
Net-(D2-A,0.0,45.765,9.11300000000013,0.0,45.765,demofile.kicad_pcb,2,2
VCC,0.5,41.85999999999997,285.0479999999991,0.0392156862745098,42.51662745098036,demofile.kicad_pcb,2,2
GND,1.0,41.14500000000001,256.10750000000036,0.058823529411764705,42.11311764705883,demofile.kicad_pcb,2,2
VCC,0.0,41.85999999999997,285.0479999999991,0.0,41.85999999999997,demofile.kicad_pcb,3,2
GND,0.5,41.14500000000001,256.10750000000036,0.0,41.14500000000001,demofile.kicad_pcb,3,2
Net-(D2-A,1.0,45.765,9.11300000000013,0.391304347826087,52.92821739130435,demofile.kicad_pcb,3,2
GND,0.0,41.14500000000001,256.10750000000036,0.0,41.14500000000001,demofile.kicad_pcb,4,2
Net-(D2-A,0.5,45.765,9.11300000000013,0.21739130434782608,49.744565217391305,demofile.kicad_pcb,4,2
VCC,1.0,41.85999999999997,285.0479999999991,0.0392156862745098,42.51662745098036,demofile.kicad_pcb,4,2
Net-(R1-Pad1,0.0,7.174999999999997,0.7771499999999958,0.0,7.174999999999997,ESP-Sensors.kicad_pcb,0,2
Net-(C1-Pad1,0.043478260869565216,64.32499999999999,701.9163000000005,0.020202020202020204,64.84479797979797,ESP-Sensors.kicad_pcb,0,6
Net-(10K1-Pad2,0.08695652173913043,49.624999999999986,384.8481,0.12698412698412698,52.145634920634905,ESP-Sensors.kicad_pcb,0,2
/GPIO2,0.13043478260869565,32.51500000000003,246.47680000000057,0.14285714285714285,34.37300000000003,ESP-Sensors.kicad_pcb,0,2
/GPIO12,0.17391304347826086,59.215,863.8413000000002,0.7142857142857143,76.13357142857144,ESP-Sensors.kicad_pcb,0,2
/GPIO10,0.21739130434782608,43.68500000000002,462.6738000000004,1.0,61.15900000000002,ESP-Sensors.kicad_pcb,0,2
/TXD,0.2608695652173913,14.575000000000003,53.01615000000002,1.0,20.405,ESP-Sensors.kicad_pcb,0,2
Net-(J4-Pad1,0.30434782608695654,14.41704,50.86764020000001,0.6666666666666666,18.261584,ESP-Sensors.kicad_pcb,0,4
Net-(J5-Pad1,0.34782608695652173,10.510000000000005,27.403425000000027,1.0,14.714000000000006,ESP-Sensors.kicad_pcb,0,2
/GPIO15,0.391304347826087,61.97500000000004,533.9929500000012,0.9097744360902256,84.52830827067675,ESP-Sensors.kicad_pcb,0,3
/MOSI,0.43478260869565216,51.845,643.2196,0.5625,63.510125,ESP-Sensors.kicad_pcb,0,2
/CS0,0.4782608695652174,57.30500000000001,707.9157000000004,1.0,80.227,ESP-Sensors.kicad_pcb,0,2
VCC,0.5217391304347826,119.20728000000003,1498.787325,0.8666666666666667,160.53247040000002,ESP-Sensors.kicad_pcb,0,13
/ANALOG_IN,0.5652173913043478,77.46999999999998,754.8371999999987,0.7354497354497355,100.2601164021164,ESP-Sensors.kicad_pcb,0,2
/GPIO5,0.6086956521739131,43.59500000000003,379.8246000000008,1.0,61.03300000000004,ESP-Sensors.kicad_pcb,0,2
/GPIO9,0.6521739130434783,43.14500000000001,463.03950000000026,1.0,60.40300000000001,ESP-Sensors.kicad_pcb,0,2
/MISO,0.6956521739130435,60.385000000000005,861.2835000000002,0.9959514170040485,84.4412105263158,ESP-Sensors.kicad_pcb,0,2
/GPIO13,0.7391304347826086,59.75500000000001,877.9002000000004,1.0,83.65700000000001,ESP-Sensors.kicad_pcb,0,2
/SLCK,0.782608695652174,54.925,750.8674,0.9952380952380953,76.79038095238094,ESP-Sensors.kicad_pcb,0,2
/GPIO0,0.8260869565217391,75.38999999999997,632.3329999999999,1.0,105.54599999999995,ESP-Sensors.kicad_pcb,0,6
/GPIO14,0.8695652173913043,66.29500000000002,1048.1691000000005,1.0,92.81300000000002,ESP-Sensors.kicad_pcb,0,2
/GPIO4,0.9130434782608695,39.05500000000002,325.1857000000006,1.0,54.67700000000003,ESP-Sensors.kicad_pcb,0,2
GND,0.9565217391304348,184.20999999999995,3026.2036249999987,0.9585798816568047,254.84199999999993,ESP-Sensors.kicad_pcb,0,22
/RXD,1.0,19.115000000000023,91.01805000000022,1.0,26.76100000000003,ESP-Sensors.kicad_pcb,0,2
/GPIO12,0.0,59.215,863.8413000000002,0.0,59.215,ESP-Sensors.kicad_pcb,1,2
/GPIO13,0.043478260869565216,59.75500000000001,877.9002000000004,1.0,83.65700000000001,ESP-Sensors.kicad_pcb,1,2
Net-(R1-Pad1,0.08695652173913043,7.174999999999997,0.7771499999999958,0.0,7.174999999999997,ESP-Sensors.kicad_pcb,1,2
Net-(C1-Pad1,0.13043478260869565,64.32499999999999,701.9163000000005,0.5454545454545454,78.35954545454544,ESP-Sensors.kicad_pcb,1,6
/GPIO4,0.17391304347826086,39.05500000000002,325.1857000000006,0.8775510204081632,52.764102040816354,ESP-Sensors.kicad_pcb,1,2
VCC,0.21739130434782608,119.20728000000003,1498.787325,0.6476190476190476,150.08764205714292,ESP-Sensors.kicad_pcb,1,13
GND,0.2608695652173913,184.20999999999995,3026.2036249999987,0.7292899408284024,237.94699999999995,ESP-Sensors.kicad_pcb,1,22
/GPIO5,0.30434782608695654,43.59500000000003,379.8246000000008,1.0,61.03300000000004,ESP-Sensors.kicad_pcb,1,2
Net-(10K1-Pad2,0.34782608695652173,49.624999999999986,384.8481,1.0,69.47499999999998,ESP-Sensors.kicad_pcb,1,2
/GPIO10,0.391304347826087,43.68500000000002,462.6738000000004,1.0,61.15900000000002,ESP-Sensors.kicad_pcb,1,2
/GPIO0,0.43478260869565216,75.38999999999997,632.3329999999999,1.0,105.54599999999995,ESP-Sensors.kicad_pcb,1,6
/GPIO9,0.4782608695652174,43.14500000000001,463.03950000000026,1.0,60.40300000000001,ESP-Sensors.kicad_pcb,1,2
/MOSI,0.5217391304347826,51.845,643.2196,1.0,72.583,ESP-Sensors.kicad_pcb,1,2
/GPIO15,0.5652173913043478,61.97500000000004,533.9929500000012,1.0,86.76500000000004,ESP-Sensors.kicad_pcb,1,3
/ANALOG_IN,0.6086956521739131,77.46999999999998,754.8371999999987,0.9629629629629629,107.31029629629629,ESP-Sensors.kicad_pcb,1,2
/RXD,0.6521739130434783,19.115000000000023,91.01805000000022,1.0,26.76100000000003,ESP-Sensors.kicad_pcb,1,2
/GPIO2,0.6956521739130435,32.51500000000003,246.47680000000057,1.0,45.521000000000036,ESP-Sensors.kicad_pcb,1,2
/GPIO14,0.7391304347826086,66.29500000000002,1048.1691000000005,1.0,92.81300000000002,ESP-Sensors.kicad_pcb,1,2
Net-(J5-Pad1,0.782608695652174,10.510000000000005,27.403425000000027,1.0,14.714000000000006,ESP-Sensors.kicad_pcb,1,2
Net-(J4-Pad1,0.8260869565217391,14.41704,50.86764020000001,1.0,20.183856,ESP-Sensors.kicad_pcb,1,4
/CS0,0.8695652173913043,57.30500000000001,707.9157000000004,1.0,80.227,ESP-Sensors.kicad_pcb,1,2
/SLCK,0.9130434782608695,54.925,750.8674,1.0,76.895,ESP-Sensors.kicad_pcb,1,2
/MISO,0.9565217391304348,60.385000000000005,861.2835000000002,1.0,84.539,ESP-Sensors.kicad_pcb,1,2
/TXD,1.0,14.575000000000003,53.01615000000002,1.0,20.405,ESP-Sensors.kicad_pcb,1,2
/SLCK,0.0,54.925,750.8674,0.0,54.925,ESP-Sensors.kicad_pcb,2,2
GND,0.043478260869565216,184.20999999999995,3026.2036249999987,0.3106508875739645,207.09999999999994,ESP-Sensors.kicad_pcb,2,22
Net-(10K1-Pad2,0.08695652173913043,49.624999999999986,384.8481,1.0,69.47499999999998,ESP-Sensors.kicad_pcb,2,2
/GPIO14,0.13043478260869565,66.29500000000002,1048.1691000000005,1.0,92.81300000000002,ESP-Sensors.kicad_pcb,2,2
/GPIO2,0.17391304347826086,32.51500000000003,246.47680000000057,1.0,45.521000000000036,ESP-Sensors.kicad_pcb,2,2
/GPIO13,0.21739130434782608,59.75500000000001,877.9002000000004,1.0,83.65700000000001,ESP-Sensors.kicad_pcb,2,2
/GPIO0,0.2608695652173913,75.38999999999997,632.3329999999999,1.0,105.54599999999995,ESP-Sensors.kicad_pcb,2,6
/GPIO9,0.30434782608695654,43.14500000000001,463.03950000000026,1.0,60.40300000000001,ESP-Sensors.kicad_pcb,2,2
/GPIO10,0.34782608695652173,43.68500000000002,462.6738000000004,1.0,61.15900000000002,ESP-Sensors.kicad_pcb,2,2
/TXD,0.391304347826087,14.575000000000003,53.01615000000002,1.0,20.405,ESP-Sensors.kicad_pcb,2,2
/MOSI,0.43478260869565216,51.845,643.2196,1.0,72.583,ESP-Sensors.kicad_pcb,2,2
Net-(J5-Pad1,0.4782608695652174,10.510000000000005,27.403425000000027,1.0,14.714000000000006,ESP-Sensors.kicad_pcb,2,2
Net-(R1-Pad1,0.5217391304347826,7.174999999999997,0.7771499999999958,1.0,10.044999999999995,ESP-Sensors.kicad_pcb,2,2
/RXD,0.5652173913043478,19.115000000000023,91.01805000000022,1.0,26.76100000000003,ESP-Sensors.kicad_pcb,2,2
/GPIO4,0.6086956521739131,39.05500000000002,325.1857000000006,1.0,54.67700000000003,ESP-Sensors.kicad_pcb,2,2
/CS0,0.6521739130434783,57.30500000000001,707.9157000000004,1.0,80.227,ESP-Sensors.kicad_pcb,2,2
/GPIO5,0.6956521739130435,43.59500000000003,379.8246000000008,1.0,61.03300000000004,ESP-Sensors.kicad_pcb,2,2
/MISO,0.7391304347826086,60.385000000000005,861.2835000000002,1.0,84.539,ESP-Sensors.kicad_pcb,2,2
/GPIO15,0.782608695652174,61.97500000000004,533.9929500000012,1.0,86.76500000000004,ESP-Sensors.kicad_pcb,2,3
Net-(C1-Pad1,0.8260869565217391,64.32499999999999,701.9163000000005,1.0,90.05499999999998,ESP-Sensors.kicad_pcb,2,6
